action_id;start_load;end_load;delta_id;table_name
0;2023-02-07 15:06:24.669704;2023-02-07 15:06:30.905037;1000;md_account_d.csv
1;2023-02-07 15:06:30.918851;2023-02-07 15:06:34.712864;1001;md_account_d.csv
2;2023-02-07 15:06:34.720462;2023-02-07 15:06:38.008155;1002;md_account_d.csv
3;2023-02-07 15:06:38.014463;2023-02-07 15:06:41.052566;1003;md_account_d.csv
4;2023-02-07 15:09:38.131976;2023-02-07 15:09:41.243220;1004;md_account_d.csv
